cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
4,Ctsl,0,0.6201147831050037,69.84972417728743,33.64612393270775,0,0.6552751993312605
4,Aaed1,0,0.32667297687281627,40.022826707247475,13.004359745419853,0,0.6284884258509609
4,Uqcrb,0,0.7005641074348488,67.68118698877686,35.31152252937695,0,0.6777005469235738
4,Cetn3,3.547828387193447e-257,0.2587555281626719,40.669583412592736,18.957042619228773,3.5784726469855074e-256,0.5987420298112933
4,Ndufs6,1.6707838558274584e-240,0.3514107256944757,50.6752900894046,27.078729031556826,1.5891933784319836e-239,0.6082943712259233
4,Ocln,0,0.3241734767038592,28.68556210766597,0.4806589133243965,0,0.6408770172747829
4,Vdac2,2.46313919744778e-188,0.2654316860242302,48.08826326802359,26.22610291897637,1.9068055169037856e-187,0.5945866444786981
4,Fam213a,0,0.6412312600997581,46.94692790564961,3.4660579930678845,0,0.716336650407431
4,Sftpd,0,0.437503291721333,29.655697165683847,0.7886187698513338,0,0.6440269393537842
4,Bmpr1a,0,0.29275127608036666,28.552406315389007,2.7909616801323622,0,0.6276365537091825
4,Anxa7,0,0.2631231746298704,34.22103861517976,10.837771578324457,0,0.612290686408425
4,Psmc6,5.586035112128516e-277,0.27183171455811983,43.484877306448546,20.262550873760613,6.012178768670384e-276,0.6051896667194285
4,1700011H14Rik,0,0.6121710663019304,43.06638767357809,0.7874110841394635,0,0.7111884897576822
4,Spcs1,0,0.4822346056240254,58.11299220087503,30.39020325350531,0,0.6362026797202032
4,Sap18,4.352539110825552e-233,0.2977486735146677,48.354574852577514,25.139185778293054,4.0260582113634796e-232,0.6039642390316161
4,Esd,0,0.36190134375722904,50.19973368841545,24.188737123051098,0,0.6203387423570833
4,Tsc22d1,0,0.42843257320877115,44.778390717139054,12.747122688791467,0,0.6511952374977128
4,Clu,0,4.023009673894155,99.75271067148563,43.78826854099489,0,0.9927087864667414
4,Itm2b,9.147976278301663e-239,0.5050534545121999,86.6844207723036,75.12408970689468,8.635203566231394e-238,0.6345183969346644
4,Dad1,2.6334867519266223e-120,0.3014374278435623,57.99885866463763,38.10489958093306,1.4941312951795365e-119,0.5843697278830011
4,Sema5a,0,0.26241756049899717,24.462621266882252,1.8827820248058644,0,0.6122633520952374
4,Laptm4b,0,0.461468483942698,38.348868175765645,2.9805683368960065,0,0.6766781250701607
4,Sdc2,0,0.39121811580627275,36.028152938938554,4.013139620545149,0,0.6575548789835397
4,Fam134b,0,0.38682948282240814,45.61536998287997,16.54408656691183,0,0.6359221747846245
4,Angpt1,0,0.3688572197690412,30.492676431424766,0.6775116843592623,0,0.6487390661914482
4,Rida,0,0.5702383119823211,47.32737302644093,7.563735613443957,0,0.6941158639153091
4,Ndufb9,2.0181652495803024e-250,0.35199156673438475,52.349248620886435,27.791263601560328,1.9833198045361856e-249,0.6115378033735167
4,Rbx1,3.791027661275785e-157,0.3449694512900172,58.740726650180704,37.24744272550512,2.5595611025763463e-156,0.596085654216617
4,St13,0,0.4203821333426968,51.45520258702682,22.7105298117218,0,0.6370128307658939
4,Deptor,0,0.3582001291203387,32.58512459577706,2.787338622996751,0,0.6486391512764329
4,Ndufa6,0,0.9717462275945699,80.82556591211718,53.568107435720925,0,0.7321128484961537
4,Smdt1,2.4098235686816517e-225,0.32947044446880436,50.6752900894046,27.32871997391399,2.164663836179802e-224,0.6050910509222943
4,Slc38a4,0,0.3694141683519606,36.294464523492486,5.103679818364069,0,0.6513045138722598
4,Emp2,0,0.48334395576708017,38.65322427239871,1.806697824958033,0,0.684189360469905
4,Hes1,0,1.438659927772441,66.27354004184896,9.290726181418547,0,0.7986688663868194
4,Ly6e,0,0.6272177225047546,94.16016739585315,87.73474391024479,0,0.6905572331482478
4,Alcam,0,1.4392764826278897,72.66501807114324,10.585365264543556,0,0.8265633141777655
4,Zbtb20,0,0.720093847547697,52.349248620886435,9.700131637742594,0,0.7134819439648946
4,Gsk3b,3.2946386584376046e-291,0.2620957193892453,41.14513981358189,18.226392763547214,3.6996635373055774e-290,0.6037642104859415
4,Ndufb4,0,0.3437054533716469,43.94141145139814,17.215559822711736,0,0.6263413044656522
4,Mylk,0,0.25404823849840286,23.60661974510177,1.6315833967368334,0,0.6090650318447792
4,Cxadr,0,0.6695316351102721,47.5746623549553,2.917768679878748,0,0.7231004875537719
4,Ahsg,0,1.1279522517213714,59.38748335552596,26.33962537589218,0,0.6888538265664212
4,Eif4a2,7.425341348148416e-199,0.4026836563697078,64.21913638957581,41.0758064321341,5.982847922011518e-198,0.6111401515455123
4,Atp5j,5.387843982699021e-271,0.48649668142442504,63.30606809967663,37.995000181152854,5.707489070769708e-270,0.6274287545777738
4,App,0,1.744584470902629,82.30930188320335,21.535451614071953,0,0.8449261065080336
4,Pigp,0,0.31588913488565973,34.62050599201065,9.642162723572817,0,0.6209821732747073
4,Atp5o,1.5580876370157046e-141,0.31123926142720015,55.64009891573141,34.89728633020543,9.838617363668855e-141,0.5894313966871934
4,Sod1,6.12187355252653e-155,0.25474153422216217,50.06657789613848,28.758619856768476,4.099875090791394e-154,0.5882815877681364
4,Tmbim6,0,0.750582752988272,77.30644854479742,52.716689008852335,0,0.6961960238717999
4,Lima1,0,0.28756421135039845,29.427430093209058,3.982947477748391,0,0.6255532165996776
4,Krt7,0,0.5143867965487819,40.022826707247475,2.701592937453957,0,0.6850995941328308
4,Krt18,0,2.298774435834789,84.02130492676432,8.917551296450611,0,0.9039223552873481
4,Cdkn1a,0,0.36406786963447146,32.73730264409359,8.289554726278034,0,0.6197463997383055
4,Ndufa5,0,0.42037342337176087,50.9035571618794,22.834921440044443,0,0.6326656963232444
4,Ivns1abp,0,0.5821425681338919,59.197260795130305,25.473714720481144,0,0.669227146456377
4,Bsg,0,1.4105682851892334,78.88529579608141,29.781529654722654,0,0.808548052536033
4,Serping1,0,0.28229015785167844,37.54993342210386,10.547927007475574,0,0.6241923532883147
4,Serinc2,0,0.5472374787781137,40.87882822902797,0.7765419127326305,0,0.7003394575496187
4,Tmem176a,0,0.908753859208021,61.40384249572,13.95360071494994,0,0.740279754778279
4,Tpi1,0,0.36653284780837286,45.50123644664257,17.385843508085454,0,0.6324603001578898
4,Hcfc1r1,0,0.5714596808952189,50.92257941791897,16.850838737726896,0,0.6698073605289958
4,Tnfrsf12a,0,0.6509633184954943,44.11261175575423,2.584447423402534,0,0.708063053351422
4,Cldn6,0,0.3673661708862075,28.97089594825946,0.3284905136287332,0,0.6430833846381518
4,Mrpl14,0,0.25534616879998395,32.20467947498573,10.289482265135321,0,0.605360269268749
4,Hsp90ab1,8.475401425141076e-119,0.32733779727235124,91.28780673387864,86.72994939796868,4.761885241642963e-118,0.5950427037736636
4,Vegfa,0,0.574238486619822,43.35172151417158,2.7112544231489197,0,0.7024445798666671
4,Enpp5,0,0.3064165527694731,29.560585885486017,2.7994154801154547,0,0.6329889676221712
4,Rsph9,0,0.2878050219506459,25.622978885295794,0.92267188386894206,0,0.6233611188573839
4,Myl12a,0,0.735413076989972,70.28723606619745,39.46233832107532,0,0.6850019799544342
4,Qpct,0,1.009667710267206,60.528818717899945,6.3222347016412455,0,0.776041499646455
4,Man2a1,0,0.47034680646026816,48.754042229408405,15.963189739502193,0,0.6570417997851854
4,Ndufv2,8.403396847469037e-236,0.3131090389901018,49.83831082366368,26.111372776348684,7.854854933750371e-235,0.6059525050635101
4,Eci1,0,0.26827693577961487,31.86227886627354,8.272647126311847,0,0.6136168744142239
4,Mcfd2,0,0.2933021499761374,34.924862088643714,9.278649324299844,0,0.6235507613518821
4,C3,0,0.9441732185935748,70.9910595396614,28.09680808666353,0,0.7209998989398856
4,Plin3,0,0.2627574661493956,29.503519117367322,5.366955303551803,0,0.6188667855142433
4,Bambi,0,0.37975371208991177,32.69925813201446,3.3561585932876827,0,0.6456573529701054
4,Dync2li1,0,0.25105219668799234,23.720753281339167,0.9746023694793666,0,0.6135443110420763
4,Pfdn1,0,0.3720297829949931,41.221228837740156,13.74104802966076,0,0.6325037109112746
4,Hspa9,0,0.32463428093529084,43.123454441696786,16.30858785309711,0,0.6254748353388762
4,Proc,0,0.6633847552294148,47.76488491535096,3.1194521937610955,0,0.7211264566835929
4,Hbegf,0,0.8232155678190828,47.251284002282674,3.438281221694866,0,0.7200891323055213
4,Rab27b,0,0.4535632684319089,36.54175385200685,1.5011533398548362,0,0.6746485985489609
4,Txnl1,0,0.2816044111763073,40.47936085219707,16.789246766421506,0,0.6103083393459748
4,Nedd4l,0,0.36577784183629325,33.631348677953206,3.473304107339106,0,0.6496530260598613
4,Cyb5a,0,0.5513386778348571,60.509796461860375,28.864896199413064,0,0.6520092077891635
4,Fth1,0,0.7618875306084516,98.09777439604336,94.31180029709068,0,0.7367546127661441
4,Fads3,0,0.2568595370014329,25.014266692029675,2.188326509909061,0,0.6136155844855056
4,Ddb1,0,0.32376774629495053,39.22389195358569,12.969336859775613,0,0.6262143194258778
4,Syt7,0,0.25751056374079107,21.533193836789046,0.42148231344274967,0,0.6054203273390656
4,Ak3,0,0.3340775622266726,37.378733117747764,9.787085008997257,0,0.6337143176282479
4,Ankrd1,0,0.2511986660849065,17.53852006848012,0.33694431361182564,0,0.5859664528801065
4,Tjp2,0,0.267069968580062,26.555069431234546,2.6617393089622357,0,0.618653996667472
4,Chka,0,0.41887562320911376,37.150466045272964,4.392352934072437,0,0.6618295764050292
4,Cpt1a,0,0.38097363908656245,44.94959102149515,16.31583396736833,0,0.6357736939959328
4,Hhex,0,0.5069919530370951,43.256610233973745,8.376508097532698,0,0.672121009069954
4,Rbp4,3.539256739060721e-253,0.3272962510612667,51.56933612326422,26.720046375131336,3.5240965920999723e-252,0.6107523034054961
4,Tm9sf3,4.6527318678950356e-172,0.32903893118588934,57.58036903176716,35.12916198688453,3.3505327084584025e-171,0.5990031272351849
4,Arl3,0,0.4137754859887113,37.53091116606429,6.081905244979047,0,0.6562882712115953
4,Habp2,0,0.4100611905633389,34.60148373597109,1.1811166262091954,0,0.6666593601336505
4,P4hb,0,0.43660264026226103,56.28685562107666,27.45190391652476,0,0.6346868365848072
4,Anapc11,0,0.3170441642972413,40.09891573140575,15.957151310942841,0,0.6145427239105651
4,Maged1,0,0.47686988928441776,40.251093779722275,4.534859848073138,0,0.6780502772679381
4,Cpn1,0,0.2531870049767902,23.891953585695262,1.4673381399224668,0,0.6113868575919224
4,Hsd17b10,0,0.35974313448239487,41.582651702491916,13.270050602031327,0,0.6349953742099408
4,Prdx4,0,0.4250120082308868,39.14780292942743,7.6289506418849555,0,0.6558392783827697
4,Cd63,0,1.1976036731132673,68.65132204679475,10.784633407002161,0,0.7943545958360306
4,Cnpy2,0,0.5116857987544765,45.177858093969945,11.002016835138823,0,0.6703031928175501
4,Atp5b,0,0.5866777068718788,73.25470800836979,48.96078644493557,0,0.6508477481604095
4,Atp5a1,2.697651148810953e-240,0.4949585043351179,70.83888149134488,49.05136287332584,2.561018207037208e-239,0.6273295391877715
4,Echs1,0,0.4102421209085794,43.57998858664638,12.910160259893965,0,0.6490661590334256
4,Urah,0,0.3208337759567056,30.720943503899562,4.340422448462012,0,0.6285858240840333
4,Ifitm3,3.385037007576167e-199,0.41733071627438034,63.686513220467944,35.72213567141287,2.7354134337050684e-198,0.6073993800866768
4,Eps8l2,0,0.4325957253673533,34.98192885676241,1.3936693114983756,0,0.6679273095233536
4,Cd151,0,0.3796822437887757,38.25375689556781,7.913964469886357,0,0.6471698903042091
4,Tm9sf2,0,0.3152603357588885,43.46585505040898,17.845971764308054,0,0.6191500667256119
4,Mettl26,0,0.275308732101338,34.563439223891955,11.437991377124018,0,0.609705688783904
4,Itih5,0,0.7639907473240154,50.19973368841545,3.177421107930872,0,0.734730412513392
4,Atp5c1,1.0327643815598319e-140,0.36945520426026757,65.41753852006849,44.616740939337944,6.488494180989568e-140,0.59510589075389
4,Fam20c,0,0.3172713971311656,28.133916682518546,0.9190488267333309,0,0.6358921468981116
4,Pdgfa,0,0.49027542000663166,36.884154460719046,1.8501745105853653,0,0.6751712700845606
4,Casp12,0,0.3896459139761585,32.01445691459007,1.6013912539400748,0,0.652003694291525
4,Gsta3,0,0.6674608183908411,50.218755944455005,8.366846611837737,0,0.7049407228821646
4,Klf7,0,0.2562960068574306,32.71828038805402,9.749646751929278,0,0.6089890282798344
4,Hspd1,4.776687458233415e-302,0.31122782595815024,47.13715046604528,21.90862649903989,5.490321032746753e-301,0.6131981989305372
4,Acadl,0,0.6382872701816926,55.8683659882062,17.126191080033333,0,0.6948194195246795
4,Ndufb3,1.3961665899587362e-247,0.30145133027744775,46.39528248050219,23.264857553470286,1.3613034728358938e-246,0.6043666473999789
4,Eif5b,9.994516654306194e-224,0.2662243715197185,45.63439223891954,23.156165839401954,8.922958102747953e-223,0.5989470101670343
4,Pnkd,0,0.2619072808444612,29.82689747003995,6.428511044285836,0,0.6141314238786151
4,Fn1,0,0.5879717783578683,44.1887007799125,4.949096047244665,0,0.6935092861348162
4,Tuba4a,0,0.2605435654807571,37.797222750618225,14.712027342004516,0,0.6063963312855905
4,Itm2c,0,0.33982076444597775,47.91706296366749,21.98833375602333,0,0.6188887361267161
4,Ptma,3.39181991655656e-124,0.37267063423022817,86.81757656458056,77.79549050155188,1.9679201489272526e-123,0.5968244307380884
4,Epb41l5,0,0.3797359166197452,32.01445691459007,1.0120406265473474,0,0.6548022859632018
4,Dbi,0,1.9464228908527628,82.65170249191554,25.903650833906983,0,0.8630530360039138
4,Tmem9,0,0.2594446520470881,30.150275822712576,6.709901815151626,0,0.6137251399808706
4,Pigr,0,0.9542736324454667,54.118318432566106,5.760660845621535,0,0.7422620088004566
4,Glul,0,0.3898050208680389,47.61270686703443,19.149064647416157,0,0.6315427289485236
4,Lamc2,0,0.25022545958074704,22.712573711242154,0.9866792265980702,0,0.6085210001004123
4,Cox20,3.97507192322984e-301,0.2502161760805098,37.16948830131253,15.609337825924182,4.562619471458044e-300,0.5994063350607053
4,Trp53bp2,0,0.28584356765300684,28.74262887578467,3.939470792121058,0,0.6222875110702705
4,Tagln2,0,0.9884733589343047,74.1487540422294,35.57600570027656,0,0.7315876717650646
4,Mpc2,0,0.722209295306012,60.376640669583416,21.357921814427012,0,0.7000976286513279
4,Atp1b1,0,1.7394036877167875,80.1978314628115,15.093656026955546,0,0.8606648725423731
4,Atf3,0,1.6548296032454368,68.93665588738824,17.873748535681074,0,0.7900124373249997
4,Rgs5,0,0.49022106032933793,32.0525014266692,0.9637331980725337,0,0.6552426409790606
4,Mgst3,0,0.34530814609339544,31.310633441126118,2.95882999408234,0,0.6409324474530192
4,Dnajc1,0,0.487863409013227,44.626212668822525,10.186828979626341,0,0.6694254715610105
4,Lcn2,0,1.5407043897658725,73.71124215331938,22.4375928408391,0,0.7781921255487001
4,Lamc3,0,0.5785568136713337,40.631538900513604,0.7946571984106856,0,0.6990038414628581
4,Hspa5,2.4099898860604327e-117,0.384553470060524,73.61613087312155,56.65857517239714,1.3458392105069857e-116,0.5908970313860746
4,Rab14,2.1544907138635503e-194,0.2891660917508851,52.04489252425337,28.88059611366738,1.7088216685563802e-193,0.5992759121254244
4,Agpat2,0,0.2923204859878718,31.196499904888718,5.8874678453679214,0,0.6235339934271895
4,Dync1i2,0,0.33416385530945353,46.77572760129352,20.333804330760962,0,0.6212050070249886
4,Ccdc34,0,0.26220988248230664,25.642001141335363,3.887540306510634,0,0.6077486544188406
4,Cat,0,0.48806575709607775,49.115465094160164,15.099694455514898,0,0.663802055455352
4,Pamr1,0,0.6593524176391865,47.289328514361806,2.4177867951644267,0,0.7240985535313675
4,Trim44,0,0.30268434571828945,31.672056305877877,5.725637959977296,0,0.6273110080924799
4,Mapk8ip1,0,0.3017994915385763,26.72626973559064,0.5978044273758196,0,0.6305438462840902
4,Pdia3,4.817057509942991e-178,0.4075636489596919,66.92029674719421,43.67957682692656,3.565912840619405e-177,0.6066942772520317
4,Spint1,0,0.5615024342282177,41.944074567243675,1.0700095407171237,0,0.7044375093986469
4,Mal,0,0.2627044730100696,22.769640479360852,0.48307428474813713,0,0.6112553354030498
4,Rrbp1,7.441323655209425e-272,0.36456607446857947,53.92809587217043,27.74416385879739,7.899617724115408e-271,0.6163200446714606
4,Cst3,2.781834248275659e-90,0.31900726028453485,72.87426288757847,50.813376326944685,1.3240061855599017e-89,0.5780582215288478
4,Chmp4c,0,0.28019236468672637,25.18546699638577,0.4311437991377124,0,0.6236252039078082
4,Map1lc3a,0,0.4854271187947391,44.05554498763553,10.691641607188146,0,0.6643188172106705
4,Slc2a2,0,0.49270473525918496,37.81624500665779,1.856212939144717,0,0.6789158688296734
4,Pld1,0,0.2536034793516865,23.68270876926003,1.2487470260739346,0,0.6118461572153957
4,Sec62,0,0.5319938353608559,62.5832223701731,33.78621547528471,0,0.6422334847204245
4,Anxa5,0,2.2778397254224934,86.81757656458056,24.282936608576982,0,0.9044194648695218
4,Aadac,0,0.3923024721896211,33.9166825185467,2.9238071084381,0,0.6526517243850958
4,Bche,0,0.8130302374159083,52.46338215712384,2.0301196816540465,0,0.7524223982616163
4,Tm4sf1,0,0.5788857001844525,39.69944835457485,9.026243010518943,0,0.6514476075143009
4,Tm4sf4,0,2.251702642394545,83.48868175765645,6.713524872287236,0,0.9038280055590115
4,Ngf,0,0.500646709324419,36.35153129161118,0.7004577128847989,0,0.6780290801668093
4,Hmgcs2,0,1.2457409170478935,68.82252235115085,12.21936403270413,0,0.7886945988221868
4,S100a11,3.8624129672677175e-117,0.37177151641995,71.84706106144189,51.9606777532215,2.1516192101870088e-116,0.5894796822914067
4,Efna1,0,0.2959816838994152,29.636674909644285,3.6858567926282864,0,0.6276892133548555
4,Hadh,0,0.41237523203046145,42.286475175955864,9.987560837167736,0,0.6568449748113678
4,Casp6,0,0.28127120271720807,31.06334411261176,6.6748789295073845,0,0.6195376495285543
4,Fga,0,0.2835166602476564,33.003614228647514,9.347487409876454,0,0.6112687044861775
4,Pdgfc,0,0.4456021228767006,36.00913068289899,1.2886006545656559,0,0.6734422245900703
4,Lamtor2,6.626123043239519e-216,0.253156383294688,43.33269925813201,21.969010784633408,5.760627698514385e-215,0.5953075274030424
4,Lmna,0,0.3394163345774526,31.481833745482213,3.392389164643793,0,0.6395396713281383
4,Gclm,0,0.3919143307792522,38.74833555259654,8.182070697921572,0,0.6500075485525896
4,Abcd3,0,0.3354281707798172,33.060680996766216,4.645966933565209,0,0.6396877374558619
4,Cyr61,0,1.219737139256354,58.284192505231125,6.429718729997705,0,0.7646763213569758
4,Trp53inp1,4.3532078640709726e-245,0.25861969231882825,40.55544987635534,19.15268770455177,4.20168176961728e-244,0.5967025916294433
4,Decr1,0,0.4439630854173339,40.441316340117936,6.9840464717461925,0,0.6648130276120028
4,Cpne3,0,0.27340541046734684,40.87882822902797,17.238505851237274,0,0.6083428199377751
